Name,Phone,Email,Address,Latitude,Longitude,Gender,DOB,Helps
Michael Thompson,4322605042,erincrane@gmail.com,"760 Thomas Stream Suite 655, Gainesville, FL",29.620698,-82.363387,Male,1959-02-19,Documentation;Support;Relief;Temporary Shelter
Amy Johnson,257.166.0654x538,michael66@hotmail.com,"3118 Brian Greens, Gainesville, FL",29.659002,-82.347894,Other,1995-04-04,Triage;Pet Care;Food
Lisa Mitchell,383.193.7867x478,paulweber@orozco-miller.com,"24273 Robert Dam, Gainesville, FL",29.665235,-82.357513,Male,1963-03-25,Sandbags;Counseling;Medication;Language Help;Food;Clean-up;Crowd Control
Vanessa Sharp,013-159-4430x2406,kendra45@yahoo.com,"835 Gray Place, Gainesville, FL",29.661871,-82.372214,Male,1968-07-07,Follow-up;Supplies;Mental Health;Housing
Luis Boone,1407105800,melissa43@gmail.com,"276 Miller Key Suite 968, Gainesville, FL",29.668167,-82.311233,Other,1990-12-27,Needs Assessment;Blood Donation;School;Rebuild;Training;Translation
Jodi Miller,001-677-812-2468x394,psanders@gmail.com,"2911 Brown Ramp Apt. 138, Gainesville, FL",29.657213,-82.373285,Male,1965-10-14,Construction;Alerts;Assessment
Michael Smith,1689636742,osutton@hotmail.com,"3195 Howard Viaduct Apt. 075, Gainesville, FL",29.672447,-82.387766,Other,1963-06-07,Clearance;Equipment;Food Packs;Trauma Support
Crystal Massey,(260)220-6574x858,michael68@hotmail.com,"61528 Hawkins Fort, Gainesville, FL",29.64318,-82.337581,Other,1957-06-06,Debris Removal;Needs Assessment;Information;Counseling;Relocation
Charles King,(136)744-7690x8570,hamiltonlance@hotmail.com,"5120 Joseph Plaza Apt. 576, Gainesville, FL",29.668687,-82.359265,Female,1993-11-09,Recruitment;Triage;Damage Reports;Collection;Medical
Kristina Orozco,510.518.4764,victoria90@wright.info,"18152 Amanda Ridges, Gainesville, FL",29.667134,-82.387431,Female,1966-08-08,Collection;Vaccination;Power Supply;Childcare;Insurance;Financial Aid
Kara Vaughn,(334)296-7900x16611,drobinson@hotmail.com,"951 Latoya Expressway Apt. 355, Gainesville, FL",29.623791,-82.389819,Female,1986-07-15,Security;Clothing;Medication;Psych Support;Resource Sharing;Recovery
Lisa Ayers,818.007.7604x44207,thompsonjared@gmail.com,"7819 Sharon Land, Gainesville, FL",29.639207,-82.375538,Male,1997-09-16,Clothing;Security;Rebuild;Crowd Control
Paul Giles,768.991.7597,alexander77@dunn.biz,"75434 Jessica Parkway Suite 503, Gainesville, FL",29.670698,-82.384466,Male,2002-01-21,School;Childcare;Translation;Rescue;Medical Camps
Raymond Spencer,(856)312-4573,harryhill@yahoo.com,"250 Young Flats, Gainesville, FL",29.667233,-82.332911,Other,1989-09-28,Crowd Control;Information;Food Packs;Trauma Support;Waste Removal
David Morris,+1-636-258-8850x874,amycarlson@whitaker.info,"184 Coleman Stravenue, Gainesville, FL",29.637837,-82.392662,Other,1966-07-11,Insurance;Shelter;Cash Aid;Sandbags;Relocation;School
Jeffrey Baker,7834295069,jdawson@lee.biz,"8740 Jeffrey Extension, Gainesville, FL",29.639078,-82.353915,Male,1963-03-22,Sanitation;Legal;Assessment;Food Packs;Security;Temporary Schools
Ronald Petersen,4873710651,webernicole@yahoo.com,"0126 Michele Spring Apt. 161, Gainesville, FL",29.67206,-82.346968,Other,1979-04-01,Medication;Hazard Map;Emergency Kits
Allen Jacobs,134-872-6570,leejeremy@harper.net,"034 Donald Key, Gainesville, FL",29.634903,-82.384854,Female,1966-09-07,Childcare;Food;Security
Katelyn Hicks,271.070.9122,lbowen@miller.biz,"77972 Jason Plaza, Gainesville, FL",29.667688,-82.313876,Other,1969-01-14,Equipment;Support;Cash Aid;Financial;Temporary Schools;Medical Camps
Joseph Perez,235-500-6105x606,collinsjerry@wilson-campbell.biz,"066 Andrew Bridge, Gainesville, FL",29.627623,-82.379857,Female,1994-05-07,Food Packs;Recruitment;Job Aid;Housing;Triage;Counseling;Mental Health
Mrs. Daisy Wheeler,577.138.4743,gharvey@hotmail.com,"0872 Case Land, Gainesville, FL",29.654878,-82.377438,Male,1994-09-19,Clearance;Training;Sanitation;Information;Health Kits;Remapping;Psych Support
Jessica King,431-913-2851,mercadojoseph@jones-vincent.info,"75299 Amanda Neck Apt. 731, Gainesville, FL",29.628292,-82.374119,Female,1995-01-17,Psych Support;Support;Life Skills;Helpline;Clean-up
Justin Whitney,(046)264-1526x933,angela97@hotmail.com,"206 Wilson Flats, Gainesville, FL",29.660588,-82.312295,Female,1961-01-05,Awareness;Language Help;Remapping;Collection;Support
Patrick Williams,9793427964,pattersonmelissa@smith-brown.com,"67626 French Estates, Gainesville, FL",29.62235,-82.323801,Female,1966-10-28,Clean-up;Triage;Food
Heidi Gomez,905.669.1735,diane63@gmail.com,"841 Pratt Pike Apt. 900, Gainesville, FL",29.653943,-82.331618,Male,1999-02-03,Childcare;Equipment;Rebuild;Transport;Damage Reports
Andrea Hart,763.464.4665x6852,fmckee@taylor-scott.com,"9125 Berry Drive, Gainesville, FL",29.635308,-82.327847,Other,1991-04-30,Toolkits;Needs Assessment;Sanitation;Clean-up
Amy Norman,+1-399-204-0890x4845,lewisangela@johnson.com,"923 David Plains Suite 463, Gainesville, FL",29.678487,-82.373442,Other,2006-09-09,Recovery;Damage Reports;Financial Aid
Emily Kelly,001-023-405-1940,davisdarren@martinez.com,"160 Randy Turnpike Suite 014, Gainesville, FL",29.625885,-82.375665,Other,1962-09-24,Awareness;Equipment;Relief;School;Rebuild;Hygiene
Jesse Nelson,551.342.1863,schan@lopez.com,"212 Allison View Apt. 071, Gainesville, FL",29.622834,-82.387673,Female,1951-01-14,Equipment;Relocation;Cash Aid
Sean Oneill,(923)682-4552x70332,darylcasey@maxwell.com,"70136 Strickland Valley Suite 860, Gainesville, FL",29.675636,-82.303367,Male,1966-05-12,Temporary Schools;Support;Relocation;Debris Removal
Robert Klein,+1-557-911-9353x81762,mark74@hotmail.com,"072 Robert Valley Suite 230, Gainesville, FL",29.654211,-82.395965,Other,2006-06-30,Contacts;Lost & Found;Debris Removal;Medication;Waste Removal;Equipment
Jennifer Suarez,(065)630-5767,cooperisabel@hotmail.com,"7674 Warren Tunnel, Gainesville, FL",29.673925,-82.358449,Female,1968-08-04,Crowd Control;Medical;Clothing;Collection;Lost & Found
Michelle Barnes,+1-913-235-7278,jenkinsmelissa@barnes.com,"731 Carlos Cliff Apt. 672, Gainesville, FL",29.67966,-82.33394,Male,1999-05-05,Cash Aid;Childcare;Assessment
Derrick Wheeler,+1-172-126-3716,amberyork@turner.com,"0766 Arias Turnpike Suite 130, Gainesville, FL",29.626493,-82.312018,Other,1977-11-15,Triage;Language Help;Rescue;Sandbags;Clothing;Financial Aid;Hygiene
Amanda Baker,(743)592-6732,gabriel92@gmail.com,"2745 Emily Burgs Suite 840, Gainesville, FL",29.674594,-82.304393,Other,1993-03-23,Medical Camps;Damage Reports;Food Packs;Crowd Control;Temporary Shelter;Relocation
Maureen Wood,190-052-5760x845,nancy66@adams-brown.org,"30836 Tamara Cove Apt. 671, Gainesville, FL",29.649106,-82.342302,Female,2000-02-27,Pet Care;Temporary Schools;Damage Reports;Mental Health
John Fernandez,(080)993-1386x30645,douglassims@andrade.info,"519 Walker Ports, Gainesville, FL",29.621158,-82.340186,Female,1963-05-02,Awareness;Communication;Job Aid;Contacts
Taylor Walker,197-322-3689x68101,ericstanley@hotmail.com,"87689 Blackwell Estates Apt. 697, Gainesville, FL",29.669328,-82.32161,Male,2006-02-26,School;Recruitment;Cash Aid;Blood Donation;Insurance
Paula Sellers,320.897.5535x2112,daniel43@gmail.com,"00238 Kathleen Shoal, Gainesville, FL",29.649371,-82.396862,Other,1965-05-16,Assessment;Information;Training;Sandbags;Communication;Damage Reports;Power Supply
Maria Swanson,811.327.2656,qboyd@strickland.com,"693 Alexandra Tunnel Suite 825, Gainesville, FL",29.632161,-82.387167,Female,2006-09-14,Translation;Emergency Kits;Resource Sharing;Financial;Water;Life Skills
Kimberly Roberts,792.158.2672x12296,kjones@hotmail.com,"84712 Chavez Hollow Apt. 324, Gainesville, FL",29.656527,-82.344196,Male,1999-06-02,Clearance;Legal;Insurance;Shelter;Recruitment
Sandy Williams,551.562.2036,fwilson@richards.com,"8024 Jody Walks Apt. 008, Gainesville, FL",29.629697,-82.302061,Other,1998-06-23,Legal;Power Supply;Temporary Schools;Waste Removal;Documentation;Translation
Kevin Dunlap,+1-403-061-0717,james19@macias.com,"43938 Moore Village Apt. 435, Gainesville, FL",29.678412,-82.323133,Male,1973-02-05,Housing;Emergency Kits;Trauma Support;Medical;Drills;Food Packs;Food
Jennifer Calderon,(737)741-2567x5948,webbdaniel@johnson.com,"303 Lauren Park, Gainesville, FL",29.669254,-82.380578,Female,1973-11-23,Trauma Support;Triage;Lost & Found;Power Supply
Sandra Castillo,051-101-7286x24590,karengonzalez@yahoo.com,"455 Brianna Turnpike, Gainesville, FL",29.655798,-82.324632,Female,1985-06-18,Temporary Shelter;Legal;Transport;Supplies;Life Skills;Rebuild;Housing
Stephen Perez,(519)100-1943x09104,lauramassey@yahoo.com,"508 Michelle Path Suite 412, Gainesville, FL",29.651457,-82.39914,Other,1955-11-10,Assessment;Coordination;Lost & Found;Mental Health
Frank Marks,+1-907-772-5848x27783,ryoung@wilson.com,"399 Tiffany Pine Apt. 085, Gainesville, FL",29.640957,-82.34587,Male,1953-06-13,Equipment;Follow-up;Relocation;Translation;Sanitation
Vincent Farrell,107.278.7525x23878,uharvey@davis.com,"357 Kim Flat, Gainesville, FL",29.674143,-82.335399,Other,1990-11-16,Language Help;Collection;Psych Support;Food;Damage Reports;Power Supply;Lost & Found
Denise Best,163-804-3337x6439,amiller@weaver.com,"36406 Suzanne Square Apt. 088, Gainesville, FL",29.641657,-82.302359,Male,2004-03-26,Water;Trauma Support;Transport;Awareness;Assessment;Babysitting;Resource Sharing
Cindy Smith,738.403.0043,baileymichael@perez.biz,"6114 Shah Harbor Suite 056, Gainesville, FL",29.663596,-82.301924,Male,1982-06-03,Documentation;Remapping;Food Packs;Drills;Evacuation
Miss Janet Miles MD,(840)228-3825,carolyn38@daniels.com,"88893 Richard Branch, Gainesville, FL",29.631772,-82.366216,Female,1999-03-06,Assessment;Information;Follow-up;Food
Pamela Jones,001-950-167-1884x077,jwheeler@gmail.com,"18500 Stacie Passage, Gainesville, FL",29.651171,-82.389966,Other,1954-07-26,Financial Aid;Food;Follow-up;Support
Julie Roberts,001-243-791-1725x2570,jacksonandrew@lane-green.com,"6640 Diaz Islands Suite 598, Gainesville, FL",29.623466,-82.301443,Male,2000-02-11,Collection;Temporary Schools;Medication;Hazard Map;Childcare;Waste Removal
Stacey Mcguire MD,5509020757,kmcbride@hotmail.com,"66037 Rowe Underpass Suite 770, Gainesville, FL",29.627782,-82.321106,Other,1996-01-04,Mental Health;Language Help;Power Supply;School;Construction
Barbara Jordan,(633)937-9408,chambersnatalie@yahoo.com,"450 Alyssa Junction, Gainesville, FL",29.672435,-82.310799,Female,1978-11-27,Support;Information;Mental Health;Lost & Found;Remapping;Transport
Jaclyn Hansen,(624)821-0060,yatesrita@beltran.com,"71217 Lewis Plaza, Gainesville, FL",29.62415,-82.363815,Female,1967-11-17,Follow-up;Construction;Emergency Kits;Life Skills;Rebuild;Security
Spencer Smith,001-452-450-1054x519,josephmullen@yahoo.com,"68424 William Gateway, Gainesville, FL",29.643015,-82.304635,Male,2003-08-22,Support;Shelter;Childcare
Deborah Carey,645.380.2722x00412,martinkyle@may.com,"481 Russell Row Suite 438, Gainesville, FL",29.672406,-82.311706,Other,1970-09-17,Blood Donation;Needs Assessment;Follow-up;Food;Coordination;Relief
Randall Cross,(807)800-7900x352,courtney16@garcia-davis.com,"072 Brian Springs Apt. 311, Gainesville, FL",29.670043,-82.388729,Female,1995-07-03,Drills;Recruitment;Awareness;Medical Camps;Counseling;Contacts;Psych Support
Jennifer Palmer,133-564-5360,smithbecky@mueller.biz,"20786 Thomas Mission Suite 223, Gainesville, FL",29.642384,-82.389766,Male,1998-09-05,Cash Aid;Toolkits;Emergency Kits;Helpline;Hazard Map
Kevin Simmons,154-010-2509x951,kristi09@gmail.com,"937 Regina Ridge, Gainesville, FL",29.631749,-82.367386,Other,2001-06-10,Psych Support;Remapping;Helpline
Omar Pham,8028691048,rebeccawilliams@harper-benitez.com,"17094 Barbara View Suite 806, Gainesville, FL",29.665882,-82.376317,Other,1989-03-27,Clearance;Needs Assessment;Mental Health;Temporary Shelter;Transport
Christopher Baker,(914)400-8486,victoria98@gmail.com,"385 Katie Vista Suite 710, Gainesville, FL",29.657069,-82.356318,Female,1993-09-16,Assessment;Water;Psych Support;Hygiene;Language Help;Relief;Resource Sharing
Taylor Mosley,+1-595-779-0993x367,carla04@gmail.com,"00538 Williams Squares, Gainesville, FL",29.664208,-82.336364,Female,2006-06-01,Security;Psych Support;Financial Aid;Financial;Clean-up;Clearance;Clothing
Diamond Jones,075.802.1854,michael50@gmail.com,"0107 Cooper Light, Gainesville, FL",29.641123,-82.367229,Male,1961-03-05,Sandbags;Evacuation;Medical;Language Help
Victoria Knox,(702)276-8184,areid@pacheco.org,"5862 Madden Creek Apt. 152, Gainesville, FL",29.664385,-82.35473,Female,1988-07-20,Medication;Information;Follow-up;Rescue;Insurance;Sandbags;Evacuation
Anthony Dennis,280-980-2099x47811,lkeith@hall.com,"3051 Veronica Lodge, Gainesville, FL",29.678669,-82.398038,Female,1958-11-21,First Aid;Triage;Insurance;Debris Removal;Recruitment;Power Supply
Courtney Little,(424)913-4574x756,frank65@hotmail.com,"76819 Travis Summit, Gainesville, FL",29.649679,-82.371235,Male,1953-12-26,Shelter;Helpline;Food;Triage;Recruitment;Sanitation;School
Carol Lynch,361-742-6184x532,tonymeza@watson-harmon.com,"12714 Mccall Haven, Gainesville, FL",29.674513,-82.385795,Female,1989-03-19,Supplies;Resource Sharing;Construction;Power Supply;Relief;Food
Alyssa Hughes,(427)913-4522x90585,dcarey@yahoo.com,"537 Timothy Points, Gainesville, FL",29.624677,-82.391814,Female,1979-08-21,Coordination;Hygiene;Recovery
Keith Castro II,279-978-1617,carpenterpatrick@garcia.com,"03430 Price Knoll, Gainesville, FL",29.626912,-82.302949,Male,1962-11-29,Medical Camps;Sanitation;Clothing;Needs Assessment
Andrew Vaughn,854.870.1207x356,christophergraves@ferguson.com,"8653 Christina Cliffs, Gainesville, FL",29.657901,-82.326092,Other,1965-01-20,Helpline;Water;Follow-up
Donald Jones,(316)321-3547x8785,dianeroach@gmail.com,"228 Taylor Motorway, Gainesville, FL",29.651973,-82.393601,Female,1970-08-17,Training;Drills;Trauma Support;Rebuild;Supplies;Medication
Michael Lane,575.181.4290,randall48@davis.com,"547 Smith Union Apt. 071, Gainesville, FL",29.653168,-82.377074,Male,1980-09-09,Legal;Alerts;Remapping;Contacts;Medical;Communication
Beverly Mason,(378)046-4400,barnesanna@hotmail.com,"5800 Samantha Creek Apt. 607, Gainesville, FL",29.633507,-82.375616,Other,1968-07-17,First Aid;Legal;Sanitation;Alerts;Shelter
Tammy Munoz,840.854.0940x09577,calvin81@stone.org,"6715 Kaiser Squares, Gainesville, FL",29.644078,-82.360356,Male,1986-10-25,Remapping;First Aid;Supplies;Legal;Health Kits;Recovery
Mikayla Banks,(595)137-1945x5501,natashacalderon@cannon.com,"026 Mark Lane Apt. 229, Gainesville, FL",29.626357,-82.353484,Male,1973-08-24,Transport;Trauma Support;Insurance;Counseling;Alerts;Equipment;Sandbags
Mary Zavala,268-829-4413x0297,tcooper@perry.info,"1593 Grant Freeway, Gainesville, FL",29.675888,-82.301602,Female,1967-04-07,Helpline;Lost & Found;Security;Counseling
Dwayne Kelley,867-855-4945,jasonharrell@vargas.com,"80901 Burke Mountain Suite 594, Gainesville, FL",29.632017,-82.341026,Male,1967-08-03,Clothing;Financial;Helpline;Childcare;Toolkits;Shelter
Julie Bailey,001-746-435-2373,kellyandre@rosales.net,"264 Mclaughlin Unions Apt. 271, Gainesville, FL",29.637498,-82.33353,Male,1969-09-05,Rebuild;Resource Sharing;Mental Health;Toolkits;Recovery;Childcare;Coordination
Joseph Miller,(349)571-8602x3082,shannonbrittany@rojas-atkinson.biz,"044 Fletcher Trace, Gainesville, FL",29.640765,-82.341105,Other,1976-04-02,Rebuild;Helpline;Housing;Damage Reports;Supplies
Darrell Williams,001-291-920-4630x3368,oallison@hotmail.com,"93015 Hood Motorway Apt. 637, Gainesville, FL",29.62513,-82.329114,Male,1958-09-06,Construction;Pet Care;Medical Camps;Sandbags;Alerts;Clothing
Melissa Becker,+1-580-111-0476x1551,sanchezchad@yahoo.com,"5208 Montgomery Roads, Gainesville, FL",29.621082,-82.311855,Male,1976-09-11,Financial Aid;Resource Sharing;Job Aid;Collection;Transport;Housing
Cameron Davis,+1-300-394-4925x587,mullinsdavid@hotmail.com,"79505 Tina Throughway, Gainesville, FL",29.644118,-82.345944,Other,1972-10-02,Childcare;Clothing;Helpline;Training;Pet Care;Temporary Schools
Jeffrey Garcia,913-291-2634x90671,aschultz@gmail.com,"45939 Richard Spurs Suite 543, Gainesville, FL",29.631371,-82.3622,Other,1954-05-30,Mental Health;Medication;Equipment;Food Packs;Relocation
Matthew Spears,+1-913-526-2342,freemanjasmine@gmail.com,"71904 Holt Lake, Gainesville, FL",29.630369,-82.315185,Other,1994-09-14,Pet Care;Counseling;Waste Removal
Michelle Brown,7658591798,imooney@hotmail.com,"504 Brewer Falls, Gainesville, FL",29.640547,-82.356601,Male,1972-09-02,Health Kits;Language Help;Toolkits;Psych Support
Donald Stokes,837.444.7094x5103,olane@gmail.com,"3563 Katie Fields Suite 118, Gainesville, FL",29.628906,-82.370863,Other,1969-04-08,Remapping;Waste Removal;Emergency Kits;Alerts
Caleb Massey,(603)406-4506x722,johnsontammy@yahoo.com,"3020 Sawyer Burg Suite 486, Gainesville, FL",29.637871,-82.335162,Other,1986-07-28,Training;Clean-up;Construction;Temporary Shelter;Blood Donation;Cash Aid;Relocation
Douglas Frederick,001-416-720-7682x48037,john24@wood.com,"48562 Travis Port Apt. 517, Gainesville, FL",29.67771,-82.300745,Female,1981-09-27,Information;Shelter;Trauma Support;Alerts;First Aid;Language Help;Emergency Kits
Wayne Pearson,(747)354-0852,ethompson@robinson.com,"2361 Veronica Wells Suite 561, Gainesville, FL",29.634058,-82.359599,Male,1963-06-02,Triage;Remapping;Sanitation;Damage Reports
Richard Adams,004.227.2258x689,amurphy@gmail.com,"089 Wilson Hill, Gainesville, FL",29.630324,-82.381393,Other,1967-03-03,Job Aid;Babysitting;Trauma Support;Blood Donation;Triage;Legal;Housing
Michael Serrano,9235908445,gutierrezalexander@gmail.com,"26079 Russell Brooks, Gainesville, FL",29.660467,-82.358734,Male,1978-11-10,Financial;Hazard Map;Communication
James Young,(223)193-7907,michaelwood@anderson.biz,"42971 Sharon Freeway Suite 573, Gainesville, FL",29.665582,-82.359618,Other,1958-08-25,Rebuild;Babysitting;Clean-up;Medical Camps
Troy Reynolds,+1-055-719-6070x536,steven78@hudson.net,"9445 Robert Island Apt. 629, Gainesville, FL",29.641761,-82.380688,Female,1997-10-25,Clothing;First Aid;Construction;Triage;Mental Health;Vaccination;Debris Removal
John Barber,(944)699-9412x27317,rebecca97@sexton.com,"6634 Joshua Oval, Gainesville, FL",29.626941,-82.325666,Male,1989-12-02,Supplies;Assessment;Life Skills;Relief;Housing
Linda Moore,+1-362-797-1396,tinataylor@waters.com,"7739 Black Island Suite 243, Gainesville, FL",29.665679,-82.334053,Male,1984-06-13,Medical Camps;Recovery;Coordination;Vaccination;Equipment;Debris Removal;School
Diamond Murray,1335600706,michelle93@munoz-walter.net,"685 Brown Club Apt. 562, Gainesville, FL",29.67378,-82.364628,Other,1988-09-22,Information;Power Supply;Transport;Food Packs;Cash Aid
John Winters,983-759-0013,jerry77@monroe-neal.com,"10321 Brent Landing, Gainesville, FL",29.659392,-82.343238,Female,1983-08-07,Awareness;Drills;Damage Reports
Albert Hansen,(438)116-7637x17807,jeremy54@hotmail.com,"2051 Bailey Rest Apt. 657, Gainesville, FL",29.632945,-82.37946,Other,1958-09-21,Recruitment;Resource Sharing;Insurance;Counseling
Patrick Daniel,005-479-7556x50538,poolepatrick@gmail.com,"52557 Heidi Wall, Gainesville, FL",29.653068,-82.382271,Other,1967-09-25,Communication;Relocation;Mental Health;Medication
Julie Jordan,(980)516-4191,lawrencejoshua@hotmail.com,"410 Kimberly Causeway, Gainesville, FL",29.624857,-82.328198,Male,1973-05-19,Pet Care;Documentation;Drills;Coordination;Clearance
Matthew Boone,3505667815,jose06@gmail.com,"68884 Dawn Junction, Gainesville, FL",29.659798,-82.392399,Other,1992-04-20,Temporary Schools;Recruitment;Food Packs;Life Skills
Sarah Clark,(397)003-4552x2905,john40@peters-wilson.com,"3760 Alexandra Vista Apt. 648, Gainesville, FL",29.663339,-82.346896,Other,1967-01-24,Vaccination;Needs Assessment;Childcare;Water;Damage Reports
Angelica Harrison,001-995-121-2596x4064,pbarton@gmail.com,"06867 Robin Heights Apt. 837, Gainesville, FL",29.625533,-82.34937,Other,1973-06-27,Power Supply;Vaccination;Housing;Supplies
Tammy Rojas,+1-376-493-9106x272,dmorrison@hotmail.com,"748 Bonnie Circle Suite 753, Gainesville, FL",29.674059,-82.378604,Other,2005-07-28,Communication;Financial Aid;Pet Care;Housing
Whitney Peterson,513.488.6090x19072,samanthadelgado@evans-dominguez.info,"0688 Johnson Island Suite 315, Gainesville, FL",29.668974,-82.33999,Female,1968-11-03,Medication;Debris Removal;Coordination;First Aid;Emergency Kits;Follow-up;Equipment
Richard Keith,001-595-670-7951x2921,robertmolina@yahoo.com,"03589 Brown Common, Gainesville, FL",29.65079,-82.366166,Other,1949-07-05,Food Packs;Housing;Rescue;Clearance
Crystal Ryan,193-602-3993,kimberly94@perez.com,"507 Mariah Ferry Suite 124, Gainesville, FL",29.6697,-82.396037,Other,1967-07-13,Housing;Hazard Map;Security
Brian Jackson,925-684-6096,maria72@porter.com,"21949 Green Tunnel Suite 342, Gainesville, FL",29.635636,-82.387343,Male,1972-01-01,Lost & Found;Support;Vaccination
Jonathan Carter MD,(764)858-1115,jamesperkins@wolf-russell.com,"8174 Spears Glen Apt. 247, Gainesville, FL",29.663607,-82.300531,Female,1980-10-27,Clean-up;Medical;Psych Support
Jamie Hood,9981421163,rachel99@pierce.com,"647 Brown Pines, Gainesville, FL",29.678535,-82.366436,Female,1953-09-10,Vaccination;Blood Donation;Hazard Map;Counseling;Security;Documentation;Debris Removal
Emily Garcia,001-284-629-2994x535,thomasknapp@williamson-downs.org,"29523 Melissa Brook, Gainesville, FL",29.620711,-82.346286,Other,1979-03-30,Toolkits;Damage Reports;Debris Removal
Tyler Greer,001-717-712-2798,davisadriana@yahoo.com,"8291 Brewer Motorway Suite 203, Gainesville, FL",29.635637,-82.340615,Male,1969-08-05,Helpline;Information;Temporary Shelter;Life Skills;Language Help;Support;Waste Removal
Tamara Ferguson,(601)405-1298x179,angelathomas@sims-robinson.net,"7727 Schmitt Cove Suite 131, Gainesville, FL",29.669645,-82.371471,Female,2005-09-07,Evacuation;Temporary Schools;Babysitting;Food Packs;Food
Sonya Howard,268.299.3310x278,elizabetholson@hughes.com,"4754 Daisy Landing, Gainesville, FL",29.662029,-82.371566,Female,1960-10-08,Remapping;Security;Temporary Shelter
Madison Morrison,974-351-5178x39209,hessteresa@taylor.com,"892 Smith Isle Suite 085, Gainesville, FL",29.650809,-82.350643,Female,1966-03-26,Toolkits;Job Aid;Power Supply;Translation;Triage
Tonya Ruiz,(948)117-4460x3345,isandoval@gmail.com,"57608 Fernando Village, Gainesville, FL",29.670028,-82.380601,Other,1965-11-23,School;Transport;Financial
Barbara Dorsey,9395265308,jeremymartinez@yahoo.com,"2412 Shelton Shore Apt. 807, Gainesville, FL",29.663248,-82.360369,Other,1972-08-04,Temporary Shelter;Food Packs;Remapping
Kevin Dudley,(581)709-5055x221,camerongray@hotmail.com,"475 Kimberly Villages, Gainesville, FL",29.646209,-82.344758,Female,1966-08-31,Rescue;Shelter;Needs Assessment
Joshua Brown,+1-285-749-5344x980,williamslisa@yahoo.com,"232 Samuel Flat Suite 429, Gainesville, FL",29.630197,-82.313812,Female,1984-06-27,Water;Rebuild;Financial;Blood Donation
John Matthews,478.587.6473x72108,theresaochoa@nielsen.com,"2492 Mejia Plains, Gainesville, FL",29.631875,-82.307594,Female,2004-11-29,Medication;Counseling;Legal;Transport;Supplies;Shelter;Mental Health
Sheri Mann,+1-118-332-1781x34238,maria52@cox.com,"902 Darryl Parks, Gainesville, FL",29.641816,-82.39231,Other,1964-12-30,Translation;Triage;Support;Waste Removal;Documentation;Communication;Pet Care
Mr. Thomas Watson,(495)823-1001,dbrown@hotmail.com,"857 Richardson Forest Suite 783, Gainesville, FL",29.662427,-82.376551,Female,1986-08-06,Housing;Transport;Clean-up;Alerts;Babysitting
Barbara Moore,(997)822-2607,jose73@gmail.com,"09229 Barbara Centers, Gainesville, FL",29.625242,-82.380807,Male,1950-06-30,Emergency Kits;Shelter;Rebuild;Water;Evacuation;Life Skills;Documentation
Trevor Martin,547-002-5593x860,tammy69@yahoo.com,"89390 Fuentes Burgs, Gainesville, FL",29.63899,-82.362587,Female,1969-10-25,Shelter;Water;Financial Aid;Documentation;Power Supply;Drills
Kimberly Suarez,125.949.0640x40154,olivia56@yahoo.com,"2550 Chambers Village, Gainesville, FL",29.662822,-82.308267,Other,1957-04-18,Childcare;Clothing;Construction;Support
Karen Martin,9410427401,clifford82@hotmail.com,"2915 Michael Landing, Gainesville, FL",29.651798,-82.366051,Male,2005-11-15,Health Kits;Assessment;Relocation;Language Help
Emily Lopez,771-955-4350x4817,rtucker@king-brown.com,"903 William Prairie, Gainesville, FL",29.653346,-82.369991,Female,1981-08-06,Temporary Schools;Communication;Relocation;Language Help;Babysitting;Relief
Keith Li,(994)365-6910,amy43@gmail.com,"6959 Marissa Run, Gainesville, FL",29.669378,-82.329501,Other,1951-07-06,Documentation;Childcare;Needs Assessment;Follow-up;Damage Reports
Cody Young,387-331-3677,steven78@yahoo.com,"867 James Isle Apt. 577, Gainesville, FL",29.628813,-82.305912,Female,1976-07-16,Contacts;Drills;Evacuation;Equipment;Translation;Resource Sharing
Tina Torres,439-317-4987x744,jennifer59@beck-garcia.org,"291 Russell Hill Apt. 918, Gainesville, FL",29.624445,-82.369535,Female,1963-05-23,Health Kits;Supplies;Crowd Control
Charles Fields,(019)543-2549,jhogan@edwards-kennedy.com,"626 Munoz Springs Apt. 002, Gainesville, FL",29.676571,-82.365898,Female,1984-06-06,Clean-up;Crowd Control;Legal;Housing;Financial
Taylor Gilmore,274-001-9988x4483,ustark@hotmail.com,"93630 Weiss Village, Gainesville, FL",29.663035,-82.380795,Female,1999-08-31,Information;Equipment;Food
Julie Salazar,001-120-642-3541x288,anthony27@hotmail.com,"168 Joseph Squares Suite 496, Gainesville, FL",29.621242,-82.309612,Other,1983-03-04,Trauma Support;Water;Health Kits;Pet Care;Assessment
Laura Medina,(176)678-4795,tylerrios@stokes-leonard.com,"169 Christopher Dam, Gainesville, FL",29.627387,-82.328822,Other,1989-07-24,Hygiene;Sandbags;Vaccination;Security;Power Supply;Job Aid;Financial Aid
Erika Salinas,001-308-962-1838x6789,jdavis@yahoo.com,"5903 Bradley Bypass, Gainesville, FL",29.659768,-82.330066,Female,1971-02-05,Collection;Waste Removal;Blood Donation;Resource Sharing;Childcare
Karen Adams,066-764-8858x486,boliver@zimmerman.com,"13426 Joshua Divide Apt. 556, Gainesville, FL",29.64866,-82.323979,Other,1996-04-04,Clean-up;Food Packs;Medical Camps;Pet Care;Supplies;Transport;Relocation
